session_id,round,decision_index,stage,current_player,state,legal_actions,chosen_action,reward,done
20250429120900,195,1,second,0,"{'round': 195, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 5, 'chips': '228;67;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120901,195,2,second,1,"{'round': 195, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 6, 'chips': '228;66;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120902,196,1,first,0,"{'round': 196, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '232;65;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120902,196,2,first,1,"{'round': 196, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 4, 'chips': '232;64;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120903,196,1,second,0,"{'round': 196, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 5, 'chips': '231;64;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120903,196,2,second,1,"{'round': 196, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 6, 'chips': '231;63;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120904,197,1,first,0,"{'round': 197, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 3, 'chips': '229;68;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120905,197,2,first,1,"{'round': 197, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '229;67;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120905,197,1,second,0,"{'round': 197, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '228;67;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120906,197,2,second,1,"{'round': 197, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '228;66;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120907,198,1,first,0,"{'round': 198, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 3, 'chips': '226;71;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120907,198,2,first,1,"{'round': 198, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 4, 'chips': '226;70;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120908,198,1,second,0,"{'round': 198, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 5, 'chips': '225;70;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120908,198,2,second,1,"{'round': 198, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 6, 'chips': '225;69;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120909,199,1,first,0,"{'round': 199, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 3, 'chips': '223;74;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120910,199,2,first,1,"{'round': 199, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '223;73;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120910,199,1,second,0,"{'round': 199, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '222;73;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120911,199,2,second,1,"{'round': 199, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '222;72;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120912,200,1,first,0,"{'round': 200, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '220;77;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120912,200,2,first,1,"{'round': 200, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '220;76;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120913,200,1,second,0,"{'round': 200, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 5, 'chips': '219;76;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120913,200,2,second,1,"{'round': 200, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 6, 'chips': '219;75;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120914,201,1,first,0,"{'round': 201, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 3, 'chips': '217;80;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120915,201,2,first,1,"{'round': 201, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 3, 'chips': '217;80;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120915,202,1,first,0,"{'round': 202, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 3, 'chips': '218;79;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120916,202,2,first,1,"{'round': 202, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 4, 'chips': '218;78;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120916,202,1,second,0,"{'round': 202, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 5, 'chips': '217;78;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120917,202,2,second,1,"{'round': 202, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'A', 'pot': 6, 'chips': '217;77;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120918,203,1,first,0,"{'round': 203, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 3, 'chips': '215;82;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120918,203,2,first,1,"{'round': 203, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 3, 'chips': '215;82;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120919,204,1,first,0,"{'round': 204, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '216;81;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120919,204,2,first,1,"{'round': 204, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '216;80;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120920,204,1,second,0,"{'round': 204, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 5, 'chips': '215;80;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120920,204,2,second,1,"{'round': 204, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 6, 'chips': '215;79;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120921,205,1,first,0,"{'round': 205, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 3, 'chips': '213;84;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120922,205,2,first,1,"{'round': 205, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 4, 'chips': '213;83;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120922,205,1,second,0,"{'round': 205, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 5, 'chips': '212;83;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120923,205,2,second,1,"{'round': 205, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 6, 'chips': '212;82;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120924,206,1,first,0,"{'round': 206, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '210;87;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,1,True
20250429120925,206,2,first,1,"{'round': 206, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '210;87;0', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",3,-1,True
20250429120925,207,1,first,0,"{'round': 207, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 3, 'chips': '211;86;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120926,207,2,first,1,"{'round': 207, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 4, 'chips': '211;85;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120926,207,1,second,0,"{'round': 207, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 5, 'chips': '210;85;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120927,207,2,second,1,"{'round': 207, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 6, 'chips': '210;84;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120928,208,1,first,0,"{'round': 208, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '214;83;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120928,208,2,first,1,"{'round': 208, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '214;82;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120929,208,1,second,0,"{'round': 208, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 5, 'chips': '213;82;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120929,208,2,second,1,"{'round': 208, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'A', 'player2_card': 'K', 'pot': 6, 'chips': '213;81;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120930,209,1,first,0,"{'round': 209, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 3, 'chips': '211;86;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120931,209,2,first,1,"{'round': 209, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 4, 'chips': '211;85;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120931,209,1,second,0,"{'round': 209, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 5, 'chips': '210;85;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120932,209,2,second,1,"{'round': 209, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 6, 'chips': '210;84;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120933,210,1,first,0,"{'round': 210, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 3, 'chips': '208;89;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120933,210,2,first,1,"{'round': 210, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '208;88;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120934,210,1,second,0,"{'round': 210, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 5, 'chips': '207;88;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120934,210,2,second,1,"{'round': 210, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 6, 'chips': '207;87;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120935,211,1,first,0,"{'round': 211, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 3, 'chips': '211;86;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120936,211,2,first,1,"{'round': 211, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '211;85;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120936,211,1,second,0,"{'round': 211, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 5, 'chips': '210;85;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120937,211,2,second,1,"{'round': 211, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 6, 'chips': '210;84;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120938,212,1,first,0,"{'round': 212, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 3, 'chips': '214;83;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120938,212,2,first,1,"{'round': 212, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 4, 'chips': '214;82;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120939,212,1,second,0,"{'round': 212, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 5, 'chips': '213;82;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,3,True
20250429120939,212,2,second,1,"{'round': 212, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'A', 'pot': 6, 'chips': '213;81;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429120940,213,1,first,0,"{'round': 213, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 3, 'chips': '217;80;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120941,213,2,first,1,"{'round': 213, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 4, 'chips': '217;79;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120941,213,1,second,0,"{'round': 213, 'stage': 'second', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 5, 'chips': '216;79;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120942,213,2,second,1,"{'round': 213, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 6, 'chips': '216;78;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120943,214,1,first,0,"{'round': 214, 'stage': 'first', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 3, 'chips': '214;83;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120943,214,2,first,1,"{'round': 214, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '214;82;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120944,214,1,second,0,"{'round': 214, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '213;82;0', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120944,214,2,second,1,"{'round': 214, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '213;81;0', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,3,True
20250429120945,215,1,first,0,"{'round': 215, 'stage': 'first', 'current_player': 0, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '211;86;0', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429120946,215,2,first,1,"{'round': 215, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '211;85;0', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,3,True
